w01b_lit00_add_alp.bmp,32,64
w01b_lit01_add_alp.bmp,64,64
w01b_pp00.bmp,32,256
w01b_rfa00.bmp,256,128
w01b_rfa00a.bmp,256,128
w01b_rfa00b.bmp,128,64
w01b_rfa00c.bmp,128,64
w01b_rfa01.bmp,256,128
w01b_rfa02.bmp,256,128
w01b_rfa02a.bmp,256,256
w01b_rfa03.bmp,32,16
w01b_rfa03a.bmp,32,128
w01b_rfa03ain.bmp,32,64
w01b_rfa03b.bmp,32,128
w01b_rfa03in.bmp,32,16
w01b_rfa04.bmp,32,32
w01b_rfa04a.bmp,256,64
w01b_rfa04ain.bmp,128,32
w01b_rfa04bin.bmp,32,32
w01b_rfb00.bmp,256,512
w01b_rfb01.bmp,64,64
w01b_rfb01a.bmp,64,16
w01b_rfb01b.bmp,64,16
w01b_rfc00.bmp,64,128
w01b_rfc01.bmp,64,128
w01b_rfc01a.bmp,128,16
w01b_rfc01b.bmp,64,128
w01b_rfc02.bmp,64,128
w01b_rfc03.bmp,64,64
w01b_rfc03a.bmp,64,64
w01b_rfc04.bmp,128,32
w01b_rfc05.bmp,64,128
w01b_rfc05a.bmp,128,128
w01b_rfc05b.bmp,128,128
w01b_rfc05c.bmp,64,128
w01b_rfc06.bmp,128,128
w01b_sdw00_sub.bmp,16,16
w01b_stp01.bmp,128,16
w01b_stp01a.bmp,128,16
w01b_stptsr00.bmp,32,64
w01b_stptsr00a.bmp,32,128
w01b_stpw00.bmp,8,64
w01b_stpw01.bmp,256,16
w01b_stpw01a.bmp,256,16
w01b_tsr00.bmp,128,32
w01b_tsr01.bmp,16,16
w01b_wa00a_bld080_ovl.bmp,32,128
w01b_wa00b_bld080_ovl.bmp,16,128
w01b_wa00_bld080_ovl.bmp,32,128
w01b_wa01a_bld080_ovl.bmp,64,128
w01b_wa01_bld080_ovl.bmp,64,128
w01b_wa02a_bld080_ovl.bmp,32,128
w01b_wa02a_bld080_ovl.bmp_841ec8b1a2edc5a17f3d83430454b679,32,128
w01b_wa02_bld080_ovl.bmp,32,128
w01b_wa02_bld080_ovl.bmp_f708135ced1613e954428fa8f8c07316,32,128
w01b_wa05.bmp,32,256
w01b_wa05a_bld080_ovl.bmp,64,256
w01b_wa05b.bmp,64,256
w01b_wa05c.bmp,64,256
w01b_wa05d.bmp,128,256
w01b_wa05din.bmp,64,256
w01b_wa05e.bmp,64,256
w01b_wa06a_bld080_ovl.bmp,128,512
w01b_wa06b_bld080_ovl.bmp,128,512
w01b_wa06c_bld080_ovl.bmp,128,256
w01b_wa06_bld080_ovl.bmp,128,512
w01b_wa07_bld080_ovl.bmp,64,128
w01b_wb00.bmp,64,256
w01b_wb00a.bmp,128,512
w01b_wb00b.bmp,128,512
w01b_wb01a.bmp,128,256
w01b_wb01d.bmp,128,256
w01b_wb02.bmp,512,256
w01b_wb02.bmp_d1c6883b0257f4335f1bfde989368dd9,32,128
w01b_wb02_01c.bmp,256,256
w01b_wb03.bmp,128,256
w01b_wb03.bmp_6ef77a2ce547246938dd483099ada51f,128,128
w01b_wb03a.bmp,16,128
w01b_wb03a.bmp_3c286437256f3582b52a76fe837f09a0,64,16
w01b_wc00a.bmp,64,128
w01b_wc00b.bmp,64,64
w01b_wc00c.bmp,64,64
w01b_wc00d.bmp,64,64
w01b_wc00e.bmp,64,64
w01b_wc00f.bmp,64,64
w01b_wc00g.bmp,64,64
w01b_wc00h.bmp,64,64
w01b_wc00i.bmp,64,64
w01b_wc00i2.bmp,64,64
w01b_wc00j.bmp,128,128
w01b_wc00k.bmp,128,128
w01b_wc01a.bmp,128,256
w01b_wc01b.bmp,128,128
w01b_wc01c.bmp,64,64
w01b_wc01d.bmp,64,64
w01b_wc01e.bmp,64,64
w01b_wc03.bmp,64,128
w01b_wc04a.bmp,64,128
w01b_wc04b.bmp,64,64
w01b_wc05a.bmp,128,256
w01b_wc05a.bmp_32b6e12524c43a5c80be4bd9de4b8c67,64,256
w01b_wc05b.bmp,128,128
w01b_wc05b.bmp_69fa6de618de0b1c18be1369993befec,64,64
w01b_wc06a.bmp,64,256
w01b_wc07.bmp,256,512
w01b_wc07.bmp_eb74b0d81b677112ae586ef50dbd728b,256,256
w01b_wc08a.bmp,128,128
w01b_wc08b.bmp,128,64
w01b_wc09a.bmp,64,128
w01b_wc09b.bmp,64,64
w01b_wc10a.bmp,64,128
w01b_wc10b.bmp,64,64
w01b_wc11a.bmp,128,256
w01b_wc11b.bmp,128,128
w01b_wc12a.bmp,128,256
w01b_wc12b.bmp,128,128
w01b_wc12c.bmp,64,64
w01b_wc13a.bmp,256,128
w01b_wc13b.bmp,128,16
w01b_wc13c.bmp,128,16
w01b_wc14.bmp,64,256
w01b_win01a.bmp,16,128
w01b_win01a.bmp_4727781f2331c774bbc3e798225c8afe,16,128
w01b_winc00.bmp,8,128
w01b_winc00a.bmp,128,8
w01b_winc01.bmp,16,128
w01b_winc02.bmp,128,64
w01b_wlin00.bmp,16,256
w01b_wlin00_sub_alp_ovl.bmp,128,32
w01b_wlin01.bmp,128,16
w01b_wlp00.bmp,64,128
w01b_wlp01.bmp,128,64
w01b_wlp02.bmp,128,32
w01b_wlp03_bld075_ovl.bmp,128,128
w01b_wlp04_bld075_ovl.bmp,64,64
w01c_ami_alp_ovl.bmp,128,64
w01c_ana00.bmp,256,512
w01c_box00.bmp,128,256
w01c_box00a.bmp,128,32
w01c_box00b.bmp,32,256
w01c_box01.bmp,64,128
w01c_ent01.bmp,128,16
w01c_ent01b.bmp,16,256
w01c_ent01bu.bmp,128,32
w01c_ent01d.bmp,64,512
w01c_ent01e.bmp,128,16
w01c_ent02a.bmp,16,256
w01c_ent02a2.bmp,16,256
w01c_firekg00_alp_ovl.bmp,32,64
w01c_fla00b_bld080_ovl.bmp,32,64
w01c_fla05u_alp_ovl.bmp,32,64
w01c_fla05_bld080_ovl.bmp,32,64
w01c_flb00a2.bmp,256,256
w01c_flc00a_d1.bmp,64,128
w01c_flc00_alp_ovl.bmp,64,128
w01c_flc00_bld095_ovl.bmp,256,256
w01c_flc00_d1.bmp,64,32
w01c_flc01a_bld095_ovl.bmp,128,256
w01c_flp00_bld095_ovl.bmp,64,256
w01c_lit00a_add_ovl.bmp,64,64
w01c_lit00b_add_ovl.bmp,64,64
w01c_lit00c_add_ovl.bmp,64,64
w01c_lit01a_add_alp_ovl.bmp,32,32
w01c_lit01b_add_alp_ovl.bmp,64,64
w01c_lit01_add_alp_ovl.bmp,64,64
w01c_litbase00.bmp,16,32
w01c_loc01.bmp,32,128
w01c_loc01.bmp_c506748fccdeb04c487950b0d8ecfb7a,32,128
w01c_loc01.bmp_e599aedf97d5fe55c60b31c793b65afe,32,128
w01c_loc02.bmp,32,64
w01c_pnl00.bmp,128,256
w01c_pp00.bmp,16,128
w01c_pp01.bmp,128,256
w01c_pp01a.bmp,128,256
w01c_pp02.bmp,128,256
w01c_pp02a.bmp,64,64
w01c_pp02b.bmp,16,64
w01c_pp02c.bmp,32,256
w01c_pp03.bmp,32,128
w01c_rf00.bmp,32,32
w01c_rf01.bmp,128,256
w01c_rf01a.bmp,128,256
w01c_rf02.bmp,64,64
w01c_rf03.bmp,128,64
w01c_rfb00.bmp,128,128
w01c_rfb00a.bmp,64,64
w01c_rfb01.bmp,128,32
w01c_rfb01a.bmp,64,32
w01c_rfb02.bmp,64,16
w01c_rfb02a.bmp,64,16
w01c_rfb03.bmp,128,16
w01c_rfb03a.bmp,128,16
w01c_rfb04.bmp,256,512
w01c_rfc00.bmp,256,512
w01c_stp00.bmp,128,64
w01c_stp01.bmp,128,64
w01c_stpw00.bmp,8,64
w01c_tsr_k00_sub_ovl.bmp,16,16
w01c_tsr_k01_sub_ovl.bmp,128,16
w01c_udw00.bmp,32,128
w01c_udw01.bmp,64,128
w01c_udwc00.bmp,32,128
w01c_wa01_bld080_ovl.bmp,64,128
w01c_wa02a_bld080_ovl.bmp,32,128
w01c_wa02_bld080_ovl.bmp,32,128
w01c_wa04.bmp,128,256
w01c_wa04a.bmp,32,128
w01c_wa04b.bmp,32,128
w01c_wb00a.bmp,8,64
w01c_wb00b.bmp,64,64
w01c_wb01b.bmp,64,64
w01c_wb01c.bmp,64,16
w01c_wb02.bmp,128,256
w01c_wb02a.bmp,128,256
w01c_wb02b.bmp,16,128
w01c_wb03a.bmp,256,512
w01c_wb03c.bmp,128,256
w01c_wb03d.bmp,16,256
w01c_wb03e.bmp,256,512
w01c_wb03e2.bmp,256,256
w01c_wb03g.bmp,16,256
w01c_wb03h.bmp,128,256
w01c_wc01a.bmp,256,256
w01c_wc01b.bmp,64,64
w01c_wc01_d1.bmp,128,128
w01c_wc02.bmp,64,256
w01c_wc02_d1.bmp,32,128
w01c_wc04.bmp,256,256
w01c_wc04_d1.bmp,128,128
w01c_win00.bmp,32,8
w01c_win00a.bmp,16,16
w01c_win00b.bmp,32,32
w01c_win00d.bmp,128,16
w01c_wkg00_sub.bmp,16,16
w01c_wkg01_sub.bmp,16,32
w01c_wlin00.bmp,16,256
w01c_wlin00_alp_ovl.bmp,128,32
w01c_wlp00.bmp,64,128
w01c_wlp01a.bmp,32,256
w01d0_lit.bmp,64,16
w01d0_lit_add.bmp,64,16
w01d1_dr00.bmp,256,256
w01d1_dr01.bmp,128,128
w01d1_ent01e.bmp,128,16
w01d1_ent01e2.bmp,128,16
w01d1_fl00a_bld080_ovl.bmp,64,64
w01d1_fla00b_bld080_ovl.bmp,32,64
w01d1_fla00c_bld080_ovl.bmp,32,64
w01d1_fla00d_bld080_ovl.bmp,32,64
w01d1_fla00_bld080_ovl.bmp,32,64
w01d1_fla01a_bld080_ovl.bmp,64,64
w01d1_fla01_bld080_ovl.bmp,64,64
w01d1_fla02_bld080_ovl.bmp,64,16
w01d1_flb00.bmp,128,64
w01d1_flb01.bmp,128,16
w01d1_flb01a.bmp,128,16
w01d1_flb02.bmp,128,128
w01d1_flc00a.bmp,256,256
w01d1_flc00b.bmp,128,512
w01d1_fu00_alp_ovl.bmp,32,64
w01d1_fu01_alp_ovl.bmp,64,64
w01d1_fu02_alp_ovl.bmp,32,64
w01d1_h00.bmp,16,256
w01d1_h00a.bmp,16,256
w01d1_h00b.bmp,16,256
w01d1_h00c.bmp,32,16
w01d1_h00d.bmp,32,16
w01d1_h01.bmp,16,256
w01d1_inobj00_hlf_ovl.bmp,8,32
w01d1_kage00_alp_ovl.bmp,32,64
w01d1_kage00_sub.bmp,16,16
w01d1_pp00.bmp,16,128
w01d1_ppk00_alp.bmp,64,16
w01d1_rf00.bmp,64,128
w01d1_rf01.bmp,64,128
w01d1_rf01a.bmp,16,128
w01d1_rf02.bmp,32,64
w01d1_rf03.bmp,128,8
w01d1_rfa04ain.bmp,128,32
w01d1_rfb00.bmp,256,256
w01d1_rfb01.bmp,256,128
w01d1_rfb02.bmp,128,16
w01d1_rfb03.bmp,128,32
w01d1_rfb04.bmp,128,64
w01d1_stp00.bmp,64,16
w01d1_stpb02.bmp,128,16
w01d1_udrlit00a_add_ovl.bmp,64,16
w01d1_udrlit00b_add_ovl.bmp,64,64
w01d1_udrtsr00.bmp,8,64
w01d1_wa05.bmp,32,256
w01d1_wa05a.bmp,32,256
w01d1_wa05b.bmp,32,64
w01d1_wa05c.bmp,128,256
w01d1_wa05d.bmp,64,256
w01d1_wb00.bmp,256,512
w01d1_wb00a.bmp,64,256
w01d1_wb00b.bmp,128,512
w01d1_wb01.bmp,128,256
w01d1_wb02.bmp,32,256
w01d1_wb03.bmp,64,256
w01d2_dr00.bmp,128,128
w01d_buc.bmp,128,64
w01d_bucu.bmp,32,32
w01d_lits.bmp,16,8
w01d_sokol_flour_1.bmp,256,512
w01d_sokol_flour_2.bmp,128,256
w01d_soko_flour_2.bmp,128,256
w01d_soko_flour_new.bmp,512,1024
w01d_soko_flour_new_bro.bmp,256,512
w01d_soko_flour_tama.bmp,256,256
w01d_soko_mado_oku.bmp,128,128
w01d_soko_mado_oku_yoko.bmp,8,128
w01d_soko_mado_waku_naka.bmp,32,128
w01e_00b_flr1.bmp,64,64
w01e_00b_wingflr1.bmp,128,128
w01e_back_wall02.bmp,128,128
w01e_com01.bmp,128,64
w01e_com01_b.bmp,128,256
w01e_com01_f.bmp,64,64
w01e_com01_s.bmp,64,256
w01e_com02_f.bmp,256,128
w01e_com02_t.bmp,256,64
w01e_com02_t.bmp_8ba0dcecf451a0857ea0e90f903b3946,512,128
w01e_com03_s.bmp,64,256
w01e_com04_f.bmp,512,128
w01e_comp01_temp.bmp,32,32
w01e_comp3_blkplate.bmp,256,64
w01e_comp3_f.bmp,256,128
w01e_comp3_s.bmp,64,256
w01e_deck_sub_alp_ovl.bmp,64,64
w01e_deck_sub_ovl.bmp,64,64
w01e_deck_t2_alp_ovl.bmp,256,128
w01e_door_s.bmp,16,256
w01e_door_u.bmp,16,64
w01e_dor_wall.bmp,64,32
w01e_dor_wall2.bmp,64,32
w01e_drwl_b.bmp,256,256
w01e_drwl_st.bmp,8,64
w01e_fan_pipe.bmp,8,32
w01e_fan_pipe_alp.bmp,8,32
w01e_fan_s.bmp,8,32
w01e_fan_s_alp.bmp,8,32
w01e_fan_temp.bmp,32,32
w01e_fan_temp_alp.bmp,32,32
w01e_floor1_alp_ovl.bmp,256,256
w01e_floor2_alp_ovl.bmp,128,256
w01e_flor_shd1_sub_alp_ovl.bmp,512,256
w01e_hl_rwl_add_alp_ovl.bmp,128,128
w01e_kaji_dai.bmp,32,32
w01e_kaji_handle.bmp,32,32
w01e_light01.bmp,64,32
w01e_light01.bmp_1314826919c6ae7778c590304655586b,64,32
w01e_meter01.bmp,128,64
w01e_panel01.bmp,32,64
w01e_panel02.bmp,64,128
w01e_panel03.bmp,32,32
w01e_panel04.bmp,64,64
w01e_panel05.bmp,16,32
w01e_panel1_ref.bmp,64,32
w01e_panel2_bld80_ovl.bmp,256,256
w01e_panel2_ref.bmp,64,64
w01e_panel_bld80_ovl.bmp,128,128
w01e_pan_hl_add_alp_ovl.bmp,32,32
w01e_pan_wall01.bmp,128,128
w01e_pan_wall02.bmp,128,128
w01e_ref_com01.bmp,32,32
w01e_ref_com02_t.bmp,64,16
w01e_ref_com04_f.bmp,64,32
w01e_ref_comp3_f.bmp,64,32
w01e_ref_comp3_s.bmp,16,64
w01e_ref_door_s.bmp,8,32
w01e_ref_light1.bmp,32,32
w01e_ref_light2.bmp,32,32
w01e_ref_rf_obj01.bmp,32,32
w01e_ref_rouka_rf.bmp,64,128
w01e_ref_wall02.bmp,32,64
w01e_ref_wndflame01.bmp,64,64
w01e_ref_wndwall01.bmp,32,64
w01e_rf01_bld80_ovl.bmp,128,128
w01e_rf01_bld80_ovl.bmp_86291923fbc81da8d810fe8a4f98600d,256,256
w01e_rf01_ref.bmp,64,64
w01e_rfr_lit01_add_ovl.bmp,32,16
w01e_rfw_lit01_add_ovl.bmp,32,64
w01e_rf_hglit_add_alp_ovl.bmp,64,64
w01e_rf_hglit_add_ovl.bmp,64,64
w01e_rf_obj01.bmp,64,64
w01e_rf_obj01.bmp_8aa481574227a8f769b24d7af4556fb5,128,128
w01e_rouka_lit_alp_ovl.bmp,32,32
w01e_rouka_rf.bmp,128,128
w01e_rouka_rf_fade.bmp,128,128
w01e_rouka_wall1.bmp,256,512
w01e_rouka_wall2_fade.bmp,512,1024
w01e_shd_deckf_sub_alp_ovl.bmp,128,64
w01e_shd_deckf_sub_ovl.bmp,128,64
w01e_shd_rouka_sub_alp_ovl.bmp,64,64
w01e_shd_rouka_sub_ovl.bmp,64,64
w01e_speaker01.bmp,64,64
w01e_sphere.bmp,32,32
w01e_sphere.bmp_cc6fa07eed8c490b1e8a125854432898,32,32
w01e_sphere_hall.bmp,16,16
w01e_stair.bmp,64,32
w01e_stair.bmp_fecee9d1e92ec2eec97c4680a5992abb,64,32
w01e_suimitu_handle.bmp,8,8
w01e_tsr00.bmp,256,32
w01e_tsr01.bmp,16,32
w01e_wall01.bmp,128,512
w01e_wall01_s.bmp,8,64
w01e_wall02.bmp,256,512
w01e_wall02_fade.bmp,64,128
w01e_window01_alp.bmp,64,64
w01e_window02_alp.bmp,64,64
w01e_wind_out_s.bmp,32,64
w01e_wingwall3.bmp,128,32
w01e_wl_hl01_add_alp_ovl.bmp,64,32
w01e_wl_hl02_add_alp_ovl.bmp,32,64
w01e_wl_hl03_add_alp_ovl.bmp,64,64
w01e_wl_shd01_sub_alp_ovl.bmp,64,32
w01e_wl_shd01_sub_ovl.bmp,64,32
w01e_wl_shd02_sub_alp_ovl.bmp,32,64
w01e_wl_shd02_sub_ovl.bmp,32,64
w01e_wl_shd03_sub_alp_ovl.bmp,128,8
w01e_wl_shd03_sub_ovl.bmp,128,8
w01e_wl_shd04_sub_alp_ovl.bmp,64,64
w01e_wl_shd04_sub_ovl.bmp,64,64
w01e_wndflame01.bmp,64,256
w01e_wndflame02.bmp,64,32
w01e_wndwall01.bmp,128,256
w01e_wndwall02.bmp,128,256
w01e_wndwall03.bmp,128,32
w01e_wnd_out.bmp,256,64
w01f_01a_fl00.bmp,128,128
w01f_01a_fl00a.bmp,128,128
w01f_01a_fl01.bmp,128,128
w01f_01b_box00.bmp,64,64
w01f_01b_fl02.bmp,128,64
w01f_01b_fl03.bmp,64,16
w01f_01b_fl04.bmp,128,64
w01f_01b_mark_05.bmp,128,32
w01f_01b_pnl00.bmp,32,64
w01f_01b_pnl01_bld075_ovl.bmp,64,64
w01f_01b_rf00.bmp,128,64
w01f_01b_rf02.bmp,128,64
w01f_01b_rf03.bmp,128,64
w01f_01b_rfc01.bmp,32,128
w01f_01b_rfc02.bmp,32,128
w01f_01b_tsr00.bmp,64,16
w01f_01b_tsrk00_sub_ovl.bmp,128,16
w01f_01b_tsrk01_sub_ovl.bmp,16,16
w01f_01b_w07.bmp,64,256
w01f_01b_w07a.bmp,16,64
w01f_01b_w09.bmp,64,128
w01f_01b_wp03.bmp,64,128
w01f_01b_wp05.bmp,64,128
w01f_01b_wp056.bmp,32,128
w01f_02_dr00.bmp,64,128
w01f_02_w00.bmp,64,128
w01f_02_w01.bmp,32,128
w01f_02_w02.bmp,32,128
w01f_b1stp00.bmp,128,64
w01f_b1stp01.bmp,128,64
w01f_barc00.bmp,32,64
w01f_barchr02.bmp,16,64
w01f_barf01.bmp,128,64
w01f_barf02.bmp,64,64
w01f_bark01.bmp,64,64
w01f_bark01a.bmp,32,8
w01f_bark01b.bmp,16,32
w01f_bark01c.bmp,64,32
w01f_bark03.bmp,256,128
w01f_barlit00_add.bmp,128,64
w01f_barrf00.bmp,16,16
w01f_barrf00a.bmp,16,32
w01f_barw00.bmp,32,128
w01f_barw01.bmp,128,64
w01f_barw02.bmp,128,64
w01f_barw03.bmp,64,64
w01f_barw03a.bmp,128,64
w01f_barw03b.bmp,256,128
w01f_barw03c.bmp,64,64
w01f_barw04.bmp,64,64
w01f_barw05a.bmp,128,32
w01f_barw05b.bmp,16,128
w01f_barw05c.bmp,16,128
w01f_barw06.bmp,32,128
w01f_barw06a.bmp,16,128
w01f_bk01.bmp,32,64
w01f_bk01a.bmp,64,64
w01f_bk02.bmp,32,128
w01f_bk02a.bmp,64,64
w01f_bk03.bmp,16,64
w01f_bk03.bmp_49afa9388aa24ff6be4b0b957e0b5aad,16,64
w01f_bk05.bmp,64,32
w01f_bk05.bmp_ca0c3f0bd4dfae4fb234617d3375cdeb,64,32
w01f_bk05a.bmp,64,16
w01f_bk05a.bmp_cb1da9da53d36138e7ae6da7da26b56d,64,16
w01f_bk05b.bmp,64,16
w01f_bk05b.bmp_7024cd196195b3300deab5a8a0b24b41,64,16
w01f_bk06.bmp,128,64
w01f_bk06.bmp_864664f5ac3f77087c31b0de3ad9bbf3,128,64
w01f_bk07.bmp,128,128
w01f_menu.bmp,128,128
w01f_pos00.bmp,512,256
w01f_sdwbox00a_alp_ovl.bmp,64,32
w01f_sdwbox00b_alp_ovl.bmp,16,64
w01f_sdwbox00c2_alp_ovl.bmp,8,8
w01f_sdwbox00c_alp_ovl.bmp,32,16
w01f_sdwbox00d_alp_ovl.bmp,16,64
w01f_sdwbox00_alp_ovl.bmp,64,64
w01f_speaker00.bmp,64,32
w01f_speaker01.bmp,64,32
w01f_speaker02.bmp,32,64
w01f_speaker03.bmp,16,64
w01f_tvlit00_add.bmp,256,256
w01f_tvlit01.bmp,16,16
w01f_tvpnl00.bmp,32,64
w01f_tvpnl00a.bmp,32,32
w01f_tvtb00.bmp,128,16
w01f_tvtb01.bmp,8,16
w01f_tvtb02.bmp,128,256
w01f_tvw01.bmp,32,128
w01f_tvw02.bmp,32,128
w01f_tvw02a.bmp,16,128
w01f_tvw04.bmp,64,128
w01f_tvw04a.bmp,64,128
w01f_tvw05.bmp,32,128
w01f_tvw06.bmp,64,64
w01f_tvw06a.bmp,32,64
w01f_tvw06b.bmp,128,64
w01f_tvw06c_bld090_ovl.bmp,128,32
w01f_tvw07.bmp,32,128
w01f_tvw07a.bmp,16,128
w01f_tvw08.bmp,32,128
w01f_w16a.bmp,128,256
w01f_wlinlit00.bmp,64,32
w01f_wlin_00.bmp,8,16
w01_dr00.bmp,256,256
w01_dr00a.bmp,16,128
w01_dr01.bmp,256,256
w01_dr01a.bmp,16,128
w01_dr01u.bmp,256,256
w024dn_lit01_alp_ovl.bmp,32,32
w024d_lit01.bmp,64,64
w02a_chain_alp.bmp,64,8
w02a_door.bmp,256,512
w02a_pos01.bmp,64,128
w02a_pos02.bmp,256,256
w02a_sdw_alp_ovl_01.bmp,64,1024
w02a_sdw_alp_ovl_02.bmp,64,32
w02a_suimitu_dr.bmp,256,256
w02a_suimitu_handle.bmp,8,8
w02a_yuka_s_alp.bmp,4,32
w02_1f_hashira.bmp,32,256
w02_1f_hashira_01.bmp,32,256
w02_1f_hashira_02.bmp,64,128
w02_box_1.bmp,256,256
w02_box_2.bmp,128,256
w02_box_3.bmp,128,128
w02_box_new.bmp,256,256
w02_box_new_ashi.bmp,32,32
w02_box_new_under.bmp,128,128
w02_box_new_up.bmp,256,256
w02_eng_base_side.bmp,256,256
w02_eng_base_side2.bmp,128,64
w02_eng_base_side3.bmp,64,256
w02_eng_base_side4.bmp,32,64
w02_eng_base_side5.bmp,64,32
w02_eng_big.bmp,256,512
w02_eng_prg2_top.bmp,16,64
w02_eng_prg_base.bmp,256,256
w02_eng_prg_base2.bmp,128,64
w02_eng_prg_base5.bmp,256,256
w02_eng_prg_base6.bmp,256,512
w02_eng_prg_base7.bmp,128,128
w02_eng_prg_body.bmp,256,512
w02_eng_prg_head_side.bmp,128,128
w02_eng_prg_huta.bmp,128,128
w02_eng_prg_huta_side.bmp,128,32
w02_eng_prg_pipe1.bmp,16,512
w02_eng_prg_pipe2.bmp,32,256
w02_eng_prg_pipe_top.bmp,16,8
w02_eng_prg_top2.bmp,64,128
w02_eng_prg_top_side.bmp,64,128
w02_eng_saku.bmp,128,64
w02_eng_side2.bmp,128,64
w02_eng_tnk.bmp,128,128
w02_eng_tnk_hashira4.bmp,32,32
w02_eng_tnk_side.bmp,64,128
w02_entotu_dact.bmp,128,256
w02_entotu_dact2.bmp,128,16
w02_entotu_dact4.bmp,64,64
w02_entotu_sasae.bmp,8,256
w02_floor_side.bmp,64,8
w02_floor_side_half.bmp,32,8
w02_floor_ura.bmp,32,32
w02_floor_ura_half.bmp,16,32
w02_hashira_01.bmp,64,128
w02_kabe_4.bmp,512,512
w02_kabe_big.bmp,512,512
w02_kabe_big2.bmp,512,512
w02_kabe_big2_light.bmp,64,256
w02_kabe_big2_pipe.bmp,64,256
w02_kabe_big4.bmp,512,512
w02_kabe_big_naname.bmp,64,256
w02_kabe_duct.bmp,256,64
w02_kabe_fire2.bmp,32,256
w02_kabe_fire3.bmp,256,512
w02_kabe_hashira.bmp,256,512
w02_kabe_light.bmp,512,512
w02_kabe_light2.bmp,256,512
w02_kabe_light3.bmp,128,256
w02_kabe_light4.bmp,512,512
w02_kabe_light5.bmp,512,512
w02_kabe_metal.bmp,128,512
w02_kabe_pipe.bmp,128,256
w02_kabe_pipe3.bmp,128,512
w02_kabe_tekkotu.bmp,128,256
w02_kabe_tekkotu3.bmp,128,256
w02_kabe_tekkotu3.bmp_d99b00a47b448471dcbc75799ab27516,128,256
w02_kabe_tekkotu4.bmp,128,256
w02_kaidan_hashira.bmp,128,16
w02_kaidan_rail.bmp,8,4
w02_kaidan_side0.bmp,32,32
w02_kaidan_side4.bmp,32,32
w02_kaidan_step.bmp,64,32
w02_kaidan_step_top.bmp,128,128
w02_kaidan_ura.bmp,64,64
w02_kai_side.bmp,128,64
w02_light_red_01.bmp,64,16
w02_metalica.bmp,16,8
w02_obj_box.bmp,256,256
w02_obj_fire.bmp,256,256
w02_obj_light.bmp,32,32
w02_pipe_box.bmp,128,256
w02_pipe_box_side.bmp,64,64
w02_rail1.bmp,4,64
w02_roof1.bmp,256,256
w02_roof2.bmp,128,256
w02_roof3.bmp,128,128
w02_roof_red.bmp,128,128
w02_saku_ita.bmp,256,64
w02_saku_ita2.bmp,64,64
w02_saku_itas.bmp,128,64
w02_sr_box.bmp,256,512
w02_sr_box_com.bmp,128,128
w02_sr_box_side.bmp,128,128
w02_sr_code_center.bmp,64,16
w02_sr_code_left.bmp,16,32
w02_sr_code_right.bmp,16,32
w02_sr_code_side.bmp,4,8
w02_sr_code_top.bmp,32,256
w02_sr_contena1.bmp,128,256
w02_sr_contena2.bmp,256,128
w02_sr_contena3.bmp,128,128
w02_sr_contena4.bmp,128,128
w02_sr_contena5.bmp,128,128
w02_sr_dis2_alp_ovl.bmp,64,64
w02_sr_door2_full.bmp,256,512
w02_sr_door_parts0.bmp,128,128
w02_sr_door_parts0.bmp_cb699f431ffc5acaf47f2e26b678eccd,256,256
w02_sr_door_parts1.bmp,128,512
w02_sr_door_rail.bmp,64,512
w02_sr_fire.bmp,128,128
w02_sr_fire_top.bmp,32,32
w02_sr_kabe.bmp,1024,512
w02_sr_panel.bmp,128,256
w02_sr_panel2.bmp,256,512
w02_sr_panel2_side.bmp,64,128
w02_sr_panel4.bmp,128,256
w02_sr_pnl_a1.bmp,128,128
w02_sr_pnl_a1_l.bmp,32,8
w02_sr_pnl_a1_top.bmp,128,32
w02_sr_pnl_b1.bmp,128,128
w02_sr_pnl_b1_top.bmp,32,16
w02_sr_pnl_b2.bmp,64,64
w02_sr_pnl_b2_top.bmp,32,16
w02_sr_roof.bmp,256,256
w02_sr_roof2.bmp,256,256
w02_sr_roof3.bmp,128,128
w02_sr_roof3.bmp_d344ae9df9a1fddfbccf5e3b51634b41,256,256
w02_sr_yuka.bmp,1024,512
w02_sr_yuka2.bmp,256,512
w02_sr_yuka3.bmp,128,128
w02_sr_yuka3_mini.bmp,128,64
w02_sr_yuka4.bmp,256,128
w02_sr_yuka6.bmp,512,512
w02_sr_yuka7.bmp,256,256
w02_tnk_pipe2.bmp,64,256
w02_tnk_pipe_ovl.bmp,32,16
w02_wall_door1.bmp,256,512
w02_wall_door2.bmp,32,256
w02_yuka3.bmp,128,128
w02_yuka4.bmp,64,64
w02_yukaf_s.bmp,128,128
w02_yukaf_s2.bmp,128,128
w02_yuka_f.bmp,128,256
w02_yuka_f2.bmp,64,64
w02_yuka_f3.bmp,64,128
w02_yuka_f4.bmp,128,256
w02_yuka_f5.bmp,64,128
w02_yuka_fire.bmp,128,128
w02_yuka_half.bmp,64,128
w02_yuka_half3.bmp,64,128
w02_yuka_light.bmp,64,64
w02_yuka_pipe.bmp,256,256
w02_yuka_rail.bmp,32,64
w02_yuka_s.bmp,64,128
w02_y_light_f1a1.bmp,128,64
w02_y_light_f1a2.bmp,256,64
w02_y_light_f1b.bmp,512,512
w02_y_light_f1c.bmp,256,128
w031b_light_add_alp.bmp,32,64
w03a2_dr00.bmp,64,128
